target,source,value,source (FR),target (FR),color
BIO_JETFUEL,BIOETHANOL_TO_BIOJETFUELS,16256.554525350599,Conversion du bioéthanol en carburant aviation,Biocarburant d'aviation,#000000
BIOETHANOL_TO_BIOJETFUELS,BIO_ETHANOL,28513.99663746495,Bioéthanol,Conversion du bioéthanol en carburant aviation,#000000
BIO_JETFUEL,CROPS_TO_JETFUELS,1895.3999414005273,Conversion des cultures en carburant aviation,Biocarburant d'aviation,#000000
HEAT_LOW_T,HP,56470.45350000001,Thermopompe,Chaleur (basse température),#B51F1F
BIO_ETHANOL,IMP_BIO_ETHANOL,28524.5694312869,Importations de bio-éthanol,Bioéthanol,#000000
DIESEL,IMP_DIESEL,13062.421483753518,Importations de diesel,Diesel,#D3D3D3
GASOLINE,IMP_GASOLINE,88.54714825886114,Importations d'essence,Essence,#808080
METHANOL,IMP_METHANOL,7799.326253218788,Importations de méthanol,Méthanol,#A5DA00
PROPANE,IMP_PROPANE,246.77990376157393,Importations de propane,Propane,#000000
HEAT_HIGH_T,BOILER,2676.0655743915468,Chaudière,Chaleur (haute température),#B51F1F
HEAT_HIGH_T,BOILER,64670.6013167146,Chaudière,Chaleur (haute température),#B51F1F
HEAT_HIGH_T,DIRECT_ELEC,82131.73110889384,Électricité directe,Chaleur (haute température),#B51F1F
NEW_HYDRO_DAM,RES_HYDRO,38107.09084143491,Potentiel hydraulique,Nouveaux barrages hydroélectriques,#000000
HYDRO_DAM,RES_HYDRO,127918.533528,Potentiel hydraulique,Barrages hydroélectriques existants,#00CED1
HYDRO_RIVER,RES_HYDRO,73573.19568,Potentiel hydraulique,Hydroélectricité au fil de l'eau existante,#00CED1
NEW_WIND_ONSHORE,RES_WIND_ONSHORE,170413.02884207258,Potentiel éolien terrestre,Nouvelles éoliennes terrestres,#FFA500
BOILER,WASTE,3234.0,Déchets organiques et papier,Chaudière,#FA8072
CROPS_TO_JETFUELS,WET_BIOMASS,6469.0,Déchets de biomasse humide,Conversion des cultures en carburant aviation,#b37b44
BOILER,WOOD,74118.0,Bois résiduel,Chaudière,#CD853F
EUD_ELECTRICITY_EHV_EXPORT,ELECTRICITY,71112.0,Électricité,Exportation d'électricité très haute tension,#00BFFF
EUD_HEAT_LOW_T_SC,ELECTRICITY,5191.4594634233,Électricité,Demande en froid (climatisation),#B51F1F
EUD_LIGHTING,ELECTRICITY,24868.0812006876,Électricité,Demande en électricité pour l'éclairage,#00BFFF
EUD_HEAT_HIGH_T,HEAT_HIGH_T,149478.398,Chaleur (haute température),Demande en chaleur haute température,#B51F1F
EUD_HEAT_LOW_T_HW,HEAT_LOW_T,9700.8145,Chaleur (basse température),Demande en chaleur basse température (eau chaude),#B51F1F
EUD_HEAT_LOW_T_SH,HEAT_LOW_T,46769.638999999996,Chaleur (basse température),Demande en chaleur basse température (chauffage),#B51F1F
HOUSEHOLDS,EUD_HEAT_LOW_T_SC,3408.9434634233003,Demande en froid (climatisation),Résidentiel,#B51F1F
SERVICES,EUD_HEAT_LOW_T_SC,1782.516,Demande en froid (climatisation),Services,#B51F1F
AGRICULTURE,EUD_LIGHTING,53.846000000000004,Demande en électricité pour l'éclairage,Agriculture,#00BFFF
HOUSEHOLDS,EUD_LIGHTING,5894.133200687601,Demande en électricité pour l'éclairage,Résidentiel,#00BFFF
INDUSTRY,EUD_LIGHTING,11698.34,Demande en électricité pour l'éclairage,Industrie,#00BFFF
SERVICES,EUD_LIGHTING,7221.762,Demande en électricité pour l'éclairage,Services,#00BFFF
INDUSTRY,EUD_HEAT_HIGH_T,148838.84,Demande en chaleur haute température,Industrie,#B51F1F
SERVICES,EUD_HEAT_HIGH_T,639.558,Demande en chaleur haute température,Services,#B51F1F
AGRICULTURE,EUD_HEAT_LOW_T_HW,79.12450000000001,Demande en chaleur basse température (eau chaude),Agriculture,#B51F1F
HOUSEHOLDS,EUD_HEAT_LOW_T_HW,6657.96,Demande en chaleur basse température (eau chaude),Résidentiel,#B51F1F
INDUSTRY,EUD_HEAT_LOW_T_HW,1238.88,Demande en chaleur basse température (eau chaude),Industrie,#B51F1F
SERVICES,EUD_HEAT_LOW_T_HW,1724.85,Demande en chaleur basse température (eau chaude),Services,#B51F1F
