target,source,value,source (FR),target (FR),color
HEAT_LOW_T,ALKALINE_ELECTROLYSIS,3141.611574392468,Électrolyse alcaline,Chaleur (basse température),#B51F1F
DIESEL,CO2_TO_DIESEL,5220.789645673744,Conversion du CO2 en diesel,Diesel,#D3D3D3
GASOLINE,CO2_TO_DIESEL,2025.666382521413,Conversion du CO2 en diesel,Essence,#808080
BIO_JETFUEL,CO2_TO_JETFUELS,1895.399941400528,Conversion du CO2 en carburant aviation,Biocarburant d'aviation,#545454
HEAT_LOW_T,DIRECT_ELEC,15957.033634003907,Électricité directe,Chaleur (basse température),#B51F1F
HEAT_LOW_T,HP,34423.884566981564,Thermopompe,Chaleur (basse température),#B51F1F
HEAT_LOW_T,DEC_SOLAR,89.88490710979877,Solaire thermique décentralisé,Chaleur (basse température),#B51F1F
HEAT_HIGH_T,GASIFICATION_H2,1975.5130179954344,Production d'hydrogène par gazéification du bois,Chaleur (haute température),#B51F1F
HEAT_HIGH_T,GASIFICATION_SNG,281.6285718914771,Production de gaz naturel synthétique par gazéification du bois,Chaleur (haute température),#B51F1F
CARBON_CAPTURE,HEAT_HIGH_T,9752.927336263345,Chaleur (haute température),Captage de CO2 en postcombustion,#B51F1F
BIO_ETHANOL,IMP_BIO_ETHANOL,92.80177528037338,Importations de bio-éthanol,Bioéthanol,#000000
JETFUEL,IMP_JETFUEL,668.3971859851722,Importations de carburant aviation,Carburant aviation,#000000
METHANOL,IMP_METHANOL,2599.775417739592,Importations de méthanol,Méthanol,#A5DA00
HEAT_HIGH_T,BOILER,1929.679937996625,Chaudière,Chaleur (haute température),#B51F1F
HEAT_HIGH_T,BOILER,47992.79983530421,Chaudière,Chaleur (haute température),#B51F1F
HEAT_HIGH_T,DIRECT_ELEC,10732.829973075593,Électricité directe,Chaleur (haute température),#B51F1F
HYDRO_RIVER,RES_HYDRO,73573.19568,Potentiel hydraulique,Hydroélectricité au fil de l'eau existante,#00CED1
HYDRO_DAM,RES_HYDRO,127918.533528,Potentiel hydraulique,Barrages hydroélectriques existants,#00CED1
DEC_SOLAR,RES_SOLAR,89.88490710979877,Potentiel solaire photovoltaïque,Solaire thermique décentralisé,#000000
BOILER,WASTE,2331.9999999999995,Déchets organiques et papier,Chaudière,#FA8072
CO2_TO_JETFUELS,WET_BIOMASS,6469.000000000002,Déchets de biomasse humide,Conversion du CO2 en carburant aviation,#545454
GASIFICATION_H2,WOOD,11180.854928238048,Bois résiduel,Production d'hydrogène par gazéification du bois,#CD853F
BOILER,WOOD,55003.823464893474,Bois résiduel,Chaudière,#CD853F
GASIFICATION_SNG,WOOD,1174.321606868474,Bois résiduel,Production de gaz naturel synthétique par gazéification du bois,#CD853F
EUD_ELECTRICITY_EHV_EXPORT,ELECTRICITY,35556.0,Électricité,Exportation d'électricité très haute tension,#00BFFF
EUD_HEAT_LOW_T_SC,ELECTRICITY,6379.803463423301,Électricité,Demande en froid (climatisation),#B51F1F
EUD_LIGHTING,ELECTRICITY,22107.662200687602,Électricité,Demande en électricité pour l'éclairage,#00BFFF
EUD_HEAT_HIGH_T,HEAT_HIGH_T,53159.524,Chaleur (haute température),Demande en chaleur haute température,#B51F1F
EUD_HEAT_LOW_T_HW,HEAT_LOW_T,10088.047999999999,Chaleur (basse température),Demande en chaleur basse température (eau chaude),#B51F1F
EUD_HEAT_LOW_T_SH,HEAT_LOW_T,42021.3156,Chaleur (basse température),Demande en chaleur basse température (chauffage),#B51F1F
HOUSEHOLDS,EUD_HEAT_LOW_T_SC,3408.9434634233003,Demande en froid (climatisation),Résidentiel,#B51F1F
SERVICES,EUD_HEAT_LOW_T_SC,2970.86,Demande en froid (climatisation),Services,#B51F1F
AGRICULTURE,EUD_LIGHTING,82.84,Demande en électricité pour l'éclairage,Agriculture,#00BFFF
HOUSEHOLDS,EUD_LIGHTING,5894.133200687601,Demande en électricité pour l'éclairage,Résidentiel,#00BFFF
INDUSTRY,EUD_LIGHTING,4094.419,Demande en électricité pour l'éclairage,Industrie,#00BFFF
SERVICES,EUD_LIGHTING,12036.27,Demande en électricité pour l'éclairage,Services,#00BFFF
INDUSTRY,EUD_HEAT_HIGH_T,52093.594,Demande en chaleur haute température,Industrie,#B51F1F
SERVICES,EUD_HEAT_HIGH_T,1065.93,Demande en chaleur haute température,Services,#B51F1F
AGRICULTURE,EUD_HEAT_LOW_T_HW,121.73,Demande en chaleur basse température (eau chaude),Agriculture,#B51F1F
HOUSEHOLDS,EUD_HEAT_LOW_T_HW,6657.96,Demande en chaleur basse température (eau chaude),Résidentiel,#B51F1F
INDUSTRY,EUD_HEAT_LOW_T_HW,433.608,Demande en chaleur basse température (eau chaude),Industrie,#B51F1F
SERVICES,EUD_HEAT_LOW_T_HW,2874.75,Demande en chaleur basse température (eau chaude),Services,#B51F1F
