target,source,value,source (FR),target (FR),color
BIO_JETFUEL,BIOETHANOL_TO_BIOJETFUELS,2268.622502406173,Conversion du bioéthanol en carburant aviation,BIO_JETFUEL,#000000
BIOETHANOL_TO_BIOJETFUELS,BIO_ETHANOL,3979.1638692204283,Bioéthanol,Conversion du bioéthanol en carburant aviation,#000000
GASOLINE,CO2_TO_DIESEL,4919.475500409148,Conversion du CO2 en diesel,Essence,#808080
DIESEL,CO2_TO_DIESEL,12679.060568064811,Conversion du CO2 en diesel,Diesel,#D3D3D3
BIO_JETFUEL,CO2_TO_JETFUELS,1895.3999414005282,Conversion du CO2 en carburant aviation,BIO_JETFUEL,#545454
HEAT_LOW_T,DIRECT_ELEC,2.5540354559439082,Électricité directe,Chaleur (basse température),#B51F1F
HEAT_LOW_T,HP,58968.05382735077,Thermopompe,Chaleur (basse température),#B51F1F
HEAT_LOW_T,DEC_SOLAR,9.828959975648452,Solaire thermique décentralisé,Chaleur (basse température),#B51F1F
HEAT_LOW_T,HP,62060.07210526316,Thermopompe,Chaleur (basse température),#B51F1F
HEAT_HIGH_T,GASIFICATION_H2,11689.249843205902,Production d'hydrogène par gazéification du bois,Chaleur (haute température),#B51F1F
DAC_HT,HEAT_HIGH_T,170.70450733488994,Chaleur (haute température),Captage direct à haute température,#B51F1F
CARBON_CAPTURE,HEAT_HIGH_T,30889.73648808992,Chaleur (haute température),Captage de CO2 en postcombustion,#B51F1F
BIO_ETHANOL,IMP_BIO_ETHANOL,4261.099023189238,Importations de bio-éthanol,Bioéthanol,#000000
GASOLINE,IMP_GASOLINE,13215.58578428461,Importations d'essence,Essence,#808080
JETFUEL,IMP_JETFUEL,17964.589066677254,Importations de carburant aviation,Carburant aviation,#000000
HEAT_HIGH_T,BOILER,4548.647528517314,Chaudière,Chaleur (haute température),#B51F1F
HEAT_HIGH_T,BOILER,1929.6799379966255,Chaudière,Chaleur (haute température),#B51F1F
HEAT_HIGH_T,BOILER,9606.69916187644,Chaudière,Chaleur (haute température),#B51F1F
HEAT_HIGH_T,DIRECT_ELEC,145962.1785238285,Électricité directe,Chaleur (haute température),#B51F1F
METHANOL,METHANE_TO_METHANOL,8839.236420314612,Conversion du méthane en méthanol,Méthanol,#A5DA00
HYDRO_DAM,RES_HYDRO,127918.533528,Potentiel hydraulique,Barrages hydroélectriques existants,#00CED1
NEW_HYDRO_DAM,RES_HYDRO,41038.54589155678,Potentiel hydraulique,Nouveaux barrages hydroélectriques,#000000
HYDRO_RIVER,RES_HYDRO,73573.19568,Potentiel hydraulique,Hydroélectricité au fil de l'eau existante,#00CED1
PV,RES_SOLAR,14800.0,Potentiel solaire photovoltaïque,Photovoltaïque,#FFD700
DEC_SOLAR,RES_SOLAR,9.828959975648452,Potentiel solaire photovoltaïque,Solaire thermique décentralisé,#000000
NEW_WIND_ONSHORE,RES_WIND_ONSHORE,233085.52824716637,Potentiel éolien terrestre,Nouvelles éoliennes terrestres,#FFA500
BOILER,WASTE,2332.0,Déchets organiques et papier,Chaudière,#FA8072
CO2_TO_JETFUELS,WET_BIOMASS,6469.000000000003,Déchets de biomasse humide,Conversion du CO2 en carburant aviation,#545454
GASIFICATION_H2,WOOD,66157.90709870006,Bois résiduel,Production d'hydrogène par gazéification du bois,#CD853F
