target,source,value,source (FR),target (FR),color
HEAT_LOW_T,AFC,11.765057033524,Pile à combustible alcaline,Chaleur (basse température),#B51F1F
HEAT_LOW_T,ALKALINE_ELECTROLYSIS,1828.5142328562783,Électrolyse alcaline,Chaleur (basse température),#B51F1F
BIO_JETFUEL,BIOETHANOL_TO_BIOJETFUELS,8956.870755969065,Conversion du bioéthanol en carburant aviation,BIO_JETFUEL,#000000
BIOETHANOL_TO_BIOJETFUELS,BIO_ETHANOL,15710.351305969738,Bioéthanol,Conversion du bioéthanol en carburant aviation,#000000
DIESEL,CO2_TO_DIESEL,489.89925845036544,Conversion du CO2 en diesel,Diesel,#D3D3D3
GASOLINE,CO2_TO_DIESEL,190.0809122787418,Conversion du CO2 en diesel,Essence,#808080
BIO_JETFUEL,CO2_TO_JETFUELS,1895.3999414005282,Conversion du CO2 en carburant aviation,BIO_JETFUEL,#545454
HEAT_LOW_T,BOILER,182.72593922315497,Chaudière,Chaleur (basse température),#B51F1F
HEAT_LOW_T,DIRECT_ELEC,56444.67301392651,Électricité directe,Chaleur (basse température),#B51F1F
HEAT_LOW_T,HP,4120.889235799527,Thermopompe,Chaleur (basse température),#B51F1F
HEAT_LOW_T,DEC_SOLAR,73.354230668778,Solaire thermique décentralisé,Chaleur (basse température),#B51F1F
HEAT_LOW_T,BOILER,8.91204892950887e-05,Chaudière,Chaleur (basse température),#B51F1F
HEAT_LOW_T,BOILER,96.59311052879154,Chaudière,Chaleur (basse température),#B51F1F
HEAT_LOW_T,HP,1.7995611414710426,Thermopompe,Chaleur (basse température),#B51F1F
HEAT_LOW_T,FT,1072.721773051814,Production de biodiesel par synthèse Fischer-Tropsch,Chaleur (basse température),#B51F1F
BIO_DIESEL,FT,2715.7513241818074,Production de biodiesel par synthèse Fischer-Tropsch,Biodiesel,#6B8E23
HEAT_HIGH_T,GASIFICATION_SNG,3.089084309618418e-05,Production de gaz naturel synthétique par gazéification du bois,Chaleur (haute température),#B51F1F
CARBON_CAPTURE,HEAT_HIGH_T,15032.787012802517,Chaleur (haute température),Captage de CO2 en postcombustion,#B51F1F
LT_DHN_WH,HEAT_LOW_T,460.47935589455784,Chaleur (basse température),Chaleur perdue basse température du réseau de chaleur urbain,#B51F1F
BIO_ETHANOL,IMP_BIO_ETHANOL,15710.351305969736,Importations de bio-éthanol,Bioéthanol,#000000
JETFUEL,IMP_JETFUEL,1988.0000000000005,Importations de carburant aviation,Carburant aviation,#000000
METHANOL,IMP_METHANOL,1584.0101286516779,Importations de méthanol,Méthanol,#A5DA00
HEAT_HIGH_T,BOILER,1929.6799379966255,Chaudière,Chaleur (haute température),#B51F1F
HEAT_HIGH_T,BOILER,53406.78440200496,Chaudière,Chaleur (haute température),#B51F1F
HEAT_HIGH_T,DIRECT_ELEC,12855.846641910084,Électricité directe,Chaleur (haute température),#B51F1F
HEAT_WASTE,LT_DHN_WH,460.47935589455784,Chaleur perdue basse température du réseau de chaleur urbain,Chaleur résiduelle,#B51F1F
HYDRO_RIVER,RES_HYDRO,73573.19568,Potentiel hydraulique,Hydroélectricité au fil de l'eau existante,#00CED1
HYDRO_DAM,RES_HYDRO,127918.533528,Potentiel hydraulique,Barrages hydroélectriques existants,#00CED1
NEW_HYDRO_DAM,RES_HYDRO,3265.634204784807,Potentiel hydraulique,Nouveaux barrages hydroélectriques,#000000
DEC_SOLAR,RES_SOLAR,73.354230668778,Potentiel solaire photovoltaïque,Solaire thermique décentralisé,#000000
BOILER,WASTE,2332.0,Déchets organiques et papier,Chaudière,#FA8072
CO2_TO_JETFUELS,WET_BIOMASS,6469.000000000003,Déchets de biomasse humide,Conversion du CO2 en carburant aviation,#545454
GASIFICATION_SNG,WOOD,0.00012880718834242232,Bois résiduel,Production de gaz naturel synthétique par gazéification du bois,#CD853F
BOILER,WOOD,213.5824893201273,Bois résiduel,Chaudière,#CD853F
BOILER,WOOD,110.99095151856238,Bois résiduel,Chaudière,#CD853F
BOILER,WOOD,61208.70945550841,Bois résiduel,Chaudière,#CD853F
FT,WOOD,5102.896738137616,Bois résiduel,Production de biodiesel par synthèse Fischer-Tropsch,#CD853F
EUD_ELECTRICITY_EHV_EXPORT,ELECTRICITY,17778.0,Électricité,Exportation d'électricité très haute tension,#00BFFF
EUD_HEAT_LOW_T_SC,ELECTRICITY,6379.803463423301,Électricité,Demande en froid (climatisation),#B51F1F
EUD_LIGHTING,ELECTRICITY,22149.0822006876,Électricité,Demande en électricité pour l'éclairage,#00BFFF
EUD_HEAT_HIGH_T,HEAT_HIGH_T,53159.524,Chaleur (haute température),Demande en chaleur haute température,#B51F1F
EUD_HEAT_LOW_T_HW,HEAT_LOW_T,10148.913,Chaleur (basse température),Demande en chaleur basse température (eau chaude),#B51F1F
EUD_HEAT_LOW_T_SH,HEAT_LOW_T,51792.034,Chaleur (basse température),Demande en chaleur basse température (chauffage),#B51F1F
HOUSEHOLDS,EUD_HEAT_LOW_T_SC,3408.9434634233003,Demande en froid (climatisation),Secteur résidentiel,#B51F1F
SERVICES,EUD_HEAT_LOW_T_SC,2970.86,Demande en froid (climatisation),Secteur tertiaire,#B51F1F
AGRICULTURE,EUD_LIGHTING,124.26,Demande en électricité pour l'éclairage,Secteur agricole,#00BFFF
HOUSEHOLDS,EUD_LIGHTING,5894.133200687601,Demande en électricité pour l'éclairage,Secteur résidentiel,#00BFFF
INDUSTRY,EUD_LIGHTING,4094.419,Demande en électricité pour l'éclairage,Secteur industriel,#00BFFF
SERVICES,EUD_LIGHTING,12036.27,Demande en électricité pour l'éclairage,Secteur tertiaire,#00BFFF
INDUSTRY,EUD_HEAT_HIGH_T,52093.594,Demande en chaleur haute température,Secteur industriel,#B51F1F
SERVICES,EUD_HEAT_HIGH_T,1065.93,Demande en chaleur haute température,Secteur tertiaire,#B51F1F
AGRICULTURE,EUD_HEAT_LOW_T_HW,182.595,Demande en chaleur basse température (eau chaude),Secteur agricole,#B51F1F
HOUSEHOLDS,EUD_HEAT_LOW_T_HW,6657.96,Demande en chaleur basse température (eau chaude),Secteur résidentiel,#B51F1F
INDUSTRY,EUD_HEAT_LOW_T_HW,433.608,Demande en chaleur basse température (eau chaude),Secteur industriel,#B51F1F
SERVICES,EUD_HEAT_LOW_T_HW,2874.75,Demande en chaleur basse température (eau chaude),Secteur tertiaire,#B51F1F
AGRICULTURE,EUD_HEAT_LOW_T_SH,1643.37,Demande en chaleur basse température (chauffage),Secteur agricole,#B51F1F
HOUSEHOLDS,EUD_HEAT_LOW_T_SH,27126.26,Demande en chaleur basse température (chauffage),Secteur résidentiel,#B51F1F
INDUSTRY,EUD_HEAT_LOW_T_SH,2267.3839999999996,Demande en chaleur basse température (chauffage),Secteur industriel,#B51F1F
SERVICES,EUD_HEAT_LOW_T_SH,20755.02,Demande en chaleur basse température (chauffage),Secteur tertiaire,#B51F1F
MOBILITY_PASSENGER,BUS,105.2905127406663,Autobus,Secteur de la mobilité des personnes,#000000
MOBILITY_PASSENGER,CAR,5540.553206108535,Voiture,Secteur de la mobilité des personnes,#000000
MOBILITY_PASSENGER,COACH,42.50012644278907,Autocar,Secteur de la mobilité des personnes,#000000
MOBILITY_PASSENGER,COMMUTER,34.96618147937145,Train de banlieue,Secteur de la mobilité des personnes,#000000
MOBILITY_FREIGHT,LCV,3845.153645754021,Véhicule utilitaire léger,Secteur de la mobilité des marchandises,#000000
MOBILITY_PASSENGER,PLANE,12840.270697369588,Avion,Secteur de la mobilité des personnes,#000000
MOBILITY_PASSENGER,SCHOOLBUS,42.29027309532156,Autobus scolaire,Secteur de la mobilité des personnes,#000000
MOBILITY_FREIGHT,SEMI,3334.1926788843966,Semi-remorque,Secteur de la mobilité des marchandises,#000000
MOBILITY_FREIGHT,SHIP,1584.010128651678,Navire,Secteur de la mobilité des marchandises,#000000
MOBILITY_PASSENGER,SUV,475.38189515130887,VUS,Secteur de la mobilité des personnes,#000000
MOBILITY_FREIGHT,TRAIN,1762.5010522463704,Train,Secteur de la mobilité des marchandises,#000000
MOBILITY_PASSENGER,TRAIN,2.6972520087248117,Train,Secteur de la mobilité des personnes,#000000
BUS,GASOLINE,105.2905127406663,Essence,Autobus,#808080
COACH,GASOLINE,42.50012644278907,Essence,Autocar,#808080
PLANE,BIO_JETFUEL,10852.270697369588,BIO_JETFUEL,Avion,#000000
PLANE,JETFUEL,1988.0,Carburant aviation,Avion,#000000
SCHOOLBUS,GASOLINE,42.29027309532156,Essence,Autobus scolaire,#808080
SEMI,BIO_DIESEL,2715.7513241818083,Biodiesel,Semi-remorque,#6B8E23
SEMI,DIESEL,489.89925845032184,Diesel,Semi-remorque,#D3D3D3
SHIP,METHANOL,1584.010128651678,Méthanol,Navire,#A5DA00
ELECTRICITY,AFC,34.29514125272246,Pile à combustible alcaline,Électricité,#00BFFF
CARBON_TRANSPORT_INJECTION,ELECTRICITY,2221.025311642745,Électricité,Transport et injection de CO2,#00BFFF
CARBON_CAPTURE,ELECTRICITY,2040.707174587863,Électricité,Captage de CO2 en postcombustion,#00BFFF
DIRECT_ELEC,ELECTRICITY,12855.846641910084,Électricité,Électricité directe,#00BFFF
ALKALINE_ELECTROLYSIS,ELECTRICITY,11636.970809179711,Électricité,Électrolyse alcaline,#00BFFF
HP,ELECTRICITY,1648.355694319811,Électricité,Thermopompe,#00BFFF
DIRECT_ELEC,ELECTRICITY,56444.67301392651,Électricité,Électricité directe,#00BFFF
HP,ELECTRICITY,0.5141603261345835,Électricité,Thermopompe,#00BFFF
FT,ELECTRICITY,10.86300529672723,Électricité,Production de biodiesel par synthèse Fischer-Tropsch,#00BFFF
ELECTRICITY,HYDRO_DAM,127918.533528,Barrages hydroélectriques existants,Électricité,#00BFFF
ELECTRICITY,HYDRO_RIVER,73573.19568,Hydroélectricité au fil de l'eau existante,Électricité,#00BFFF
ELECTRICITY,IMP_ELECTRICITY_EHV,33889.000000000146,Importations d'électricité,Électricité,#00BFFF
ELECTRICITY,NEW_HYDRO_DAM,3265.634204784807,Nouveaux barrages hydroélectriques,Électricité,#00BFFF
EUD_ELECTRICITY_EHV,ELECTRICITY,4962.782999999999,Électricité,Demande en électricité très haute tension,#00BFFF
EUD_ELECTRICITY_HV,ELECTRICITY,51097.354,Électricité,Demande en électricité haute tension,#00BFFF
EUD_ELECTRICITY_LV,ELECTRICITY,19351.75,Électricité,Demande en électricité basse tension,#00BFFF
EUD_ELECTRICITY_MV,ELECTRICITY,14591.516,Électricité,Demande en électricité moyenne tension,#00BFFF
INDUSTRY,EUD_ELECTRICITY_EHV,4962.782999999999,Demande en électricité très haute tension,Secteur industriel,#00BFFF
INDUSTRY,EUD_ELECTRICITY_HV,51097.354,Demande en électricité haute tension,Secteur industriel,#00BFFF
HOUSEHOLDS,EUD_ELECTRICITY_LV,8117.96,Demande en électricité basse tension,Secteur résidentiel,#00BFFF
SERVICES,EUD_ELECTRICITY_LV,11233.79,Demande en électricité basse tension,Secteur tertiaire,#00BFFF
