target,source,value,source (FR),target (FR),color
HEAT_LOW_T,ALKALINE_ELECTROLYSIS,6.8906478857198845,Électrolyse alcaline,Chaleur (basse température),#B51F1F
GASOLINE,CO2_TO_DIESEL,2893.809117887819,Conversion du CO2 en diesel,Essence,#808080
DIESEL,CO2_TO_DIESEL,7458.270922391286,Conversion du CO2 en diesel,Diesel,#D3D3D3
BIO_JETFUEL,CROPS_TO_JETFUELS,1895.3999414005332,Conversion des cultures en carburant aviation,Biocarburant d'aviation,#000000
HEAT_LOW_T,BOILER,20532.870547994065,Chaudière,Chaleur (basse température),#B51F1F
HEAT_LOW_T,BOILER,3.992536190936873,Chaudière,Chaleur (basse température),#B51F1F
HEAT_LOW_T,DIRECT_ELEC,28408.477935872223,Électricité directe,Chaleur (basse température),#B51F1F
HEAT_LOW_T,HP,9719.976062644375,Thermopompe,Chaleur (basse température),#B51F1F
HEAT_LOW_T,DEC_SOLAR,6.22155191586566,Solaire thermique décentralisé,Chaleur (basse température),#B51F1F
CARBON_CAPTURE,HEAT_HIGH_T,3193.228862338139,Chaleur (haute température),Captage de CO2 en postcombustion,#B51F1F
SMR,HEAT_HIGH_T,10201.119749402413,Chaleur (haute température),Reformage vapeur du méthane,#B51F1F
JETFUEL,IMP_JETFUEL,478.4252353959842,Importations de carburant aviation,Carburant aviation,#000000
HEAT_HIGH_T,BOILER,2676.0655743915468,Chaudière,Chaleur (haute température),#B51F1F
HEAT_HIGH_T,BOILER,48993.923037349,Chaudière,Chaleur (haute température),#B51F1F
METHANOL,METHANE_TO_METHANOL,5199.550835479057,Conversion du méthane en méthanol,Méthanol,#A5DA00
HYDRO_RIVER,RES_HYDRO,73573.19568,Potentiel hydraulique,Hydroélectricité au fil de l'eau existante,#00CED1
HYDRO_DAM,RES_HYDRO,127918.533528,Potentiel hydraulique,Barrages hydroélectriques existants,#00CED1
NEW_HYDRO_DAM,RES_HYDRO,2110.9014819546705,Potentiel hydraulique,Nouveaux barrages hydroélectriques,#000000
DEC_SOLAR,RES_SOLAR,6.22155191586566,Potentiel solaire photovoltaïque,Solaire thermique décentralisé,#000000
BOILER,WASTE,3234.0,Déchets organiques et papier,Chaudière,#FA8072
CROPS_TO_JETFUELS,WET_BIOMASS,6469.000000000019,Déchets de biomasse humide,Conversion des cultures en carburant aviation,#b37b44
BOILER,WOOD,56151.19565532304,Bois résiduel,Chaudière,#CD853F
BOILER,WOOD,4.6667474907303035,Bois résiduel,Chaudière,#CD853F
EUD_ELECTRICITY_EHV_EXPORT,ELECTRICITY,35556.0,Électricité,Exportation d'électricité très haute tension,#00BFFF
EUD_HEAT_LOW_T_SC,ELECTRICITY,4894.373463423301,Électricité,Demande en froid (climatisation),#B51F1F
EUD_LIGHTING,ELECTRICITY,17844.2782006876,Électricité,Demande en électricité pour l'éclairage,#00BFFF
EUD_HEAT_HIGH_T,HEAT_HIGH_T,38275.64,Chaleur (haute température),Demande en chaleur haute température,#B51F1F
EUD_HEAT_LOW_T_HW,HEAT_LOW_T,16776.98,Chaleur (basse température),Demande en chaleur basse température (eau chaude),#B51F1F
