target,source,value,source (FR),target (FR),color
HEAT_LOW_T,ALKALINE_ELECTROLYSIS,694.6580143097672,Électrolyse alcaline,Chaleur (basse température),#B51F1F
DIESEL,CO2_TO_DIESEL,5220.7896456737435,Conversion du CO2 en diesel,Diesel,#D3D3D3
GASOLINE,CO2_TO_DIESEL,2025.6663825214127,Conversion du CO2 en diesel,Essence,#808080
BIO_JETFUEL,CO2_TO_JETFUELS,1895.3999414005277,Conversion du CO2 en carburant aviation,Biocarburant d'aviation,#545454
HEAT_LOW_T,BOILER,23.15586279253005,Chaudière,Chaleur (basse température),#B51F1F
HEAT_LOW_T,DIRECT_ELEC,42793.508925874536,Électricité directe,Chaleur (basse température),#B51F1F
HEAT_LOW_T,HP,11108.763635872612,Thermopompe,Chaleur (basse température),#B51F1F
HEAT_LOW_T,DEC_SOLAR,61.009142681792085,Solaire thermique décentralisé,Chaleur (basse température),#B51F1F
HEAT_HIGH_T,GASIFICATION_H2,3077.869355710968,Production d'hydrogène par gazéification du bois,Chaleur (haute température),#B51F1F
CARBON_CAPTURE,HEAT_HIGH_T,11751.0120343028,Chaleur (haute température),Captage de CO2 en postcombustion,#B51F1F
JETFUEL,IMP_JETFUEL,349.9263504192856,Importations de carburant aviation,Carburant aviation,#000000
HEAT_HIGH_T,BOILER,1929.6799379966255,Chaudière,Chaleur (haute température),#B51F1F
HEAT_HIGH_T,BOILER,43573.660354351974,Chaudière,Chaleur (haute température),#B51F1F
HEAT_HIGH_T,DIRECT_ELEC,1445.442386243231,Électricité directe,Chaleur (haute température),#B51F1F
METHANOL,METHANE_TO_METHANOL,3639.685584835427,Conversion du méthane en méthanol,Méthanol,#A5DA00
NEW_HYDRO_DAM,RES_HYDRO,3399.7488305333895,Potentiel hydraulique,Nouveaux barrages hydroélectriques,#000000
HYDRO_RIVER,RES_HYDRO,73573.19568,Potentiel hydraulique,Hydroélectricité au fil de l'eau existante,#00CED1
HYDRO_DAM,RES_HYDRO,127918.533528,Potentiel hydraulique,Barrages hydroélectriques existants,#00CED1
DEC_SOLAR,RES_SOLAR,61.009142681792085,Potentiel solaire photovoltaïque,Solaire thermique décentralisé,#000000
BOILER,WASTE,2332.0,Déchets organiques et papier,Chaudière,#FA8072
CO2_TO_JETFUELS,WET_BIOMASS,6469.000000000001,Déchets de biomasse humide,Conversion du CO2 en carburant aviation,#545454
GASIFICATION_H2,WOOD,17419.88558961416,Bois résiduel,Production d'hydrogène par gazéification du bois,#CD853F
BOILER,WOOD,49939.11441038584,Bois résiduel,Chaudière,#CD853F
EUD_ELECTRICITY_EHV_EXPORT,ELECTRICITY,20000.0,Électricité,Exportation d'électricité très haute tension,#00BFFF
EUD_HEAT_LOW_T_SC,ELECTRICITY,4894.373463423301,Électricité,Demande en froid (climatisation),#B51F1F
EUD_LIGHTING,ELECTRICITY,14903.125200687602,Électricité,Demande en électricité pour l'éclairage,#00BFFF
EUD_HEAT_HIGH_T,HEAT_HIGH_T,38275.64,Chaleur (haute température),Demande en chaleur haute température,#B51F1F
EUD_HEAT_LOW_T_HW,HEAT_LOW_T,12757.858,Chaleur (basse température),Demande en chaleur basse température (eau chaude),#B51F1F
EUD_HEAT_LOW_T_SH,HEAT_LOW_T,41619.354,Chaleur (basse température),Demande en chaleur basse température (chauffage),#B51F1F
HOUSEHOLDS,EUD_HEAT_LOW_T_SC,3408.9434634233003,Demande en froid (climatisation),Résidentiel,#B51F1F
SERVICES,EUD_HEAT_LOW_T_SC,1485.43,Demande en froid (climatisation),Services,#B51F1F
AGRICULTURE,EUD_LIGHTING,66.272,Demande en électricité pour l'éclairage,Agriculture,#00BFFF
HOUSEHOLDS,EUD_LIGHTING,5894.133200687601,Demande en électricité pour l'éclairage,Résidentiel,#00BFFF
INDUSTRY,EUD_LIGHTING,2924.585,Demande en électricité pour l'éclairage,Industrie,#00BFFF
SERVICES,EUD_LIGHTING,6018.135,Demande en électricité pour l'éclairage,Services,#00BFFF
INDUSTRY,EUD_HEAT_HIGH_T,37209.71,Demande en chaleur haute température,Industrie,#B51F1F
SERVICES,EUD_HEAT_HIGH_T,1065.93,Demande en chaleur haute température,Services,#B51F1F
AGRICULTURE,EUD_HEAT_LOW_T_HW,97.38400000000001,Demande en chaleur basse température (eau chaude),Agriculture,#B51F1F
HOUSEHOLDS,EUD_HEAT_LOW_T_HW,9321.144,Demande en chaleur basse température (eau chaude),Résidentiel,#B51F1F
INDUSTRY,EUD_HEAT_LOW_T_HW,464.58000000000004,Demande en chaleur basse température (eau chaude),Industrie,#B51F1F
SERVICES,EUD_HEAT_LOW_T_HW,2874.75,Demande en chaleur basse température (eau chaude),Services,#B51F1F
AGRICULTURE,EUD_HEAT_LOW_T_SH,876.4639999999999,Demande en chaleur basse température (chauffage),Agriculture,#B51F1F
HOUSEHOLDS,EUD_HEAT_LOW_T_SH,27126.26,Demande en chaleur basse température (chauffage),Résidentiel,#B51F1F
INDUSTRY,EUD_HEAT_LOW_T_SH,3239.12,Demande en chaleur basse température (chauffage),Industrie,#B51F1F
SERVICES,EUD_HEAT_LOW_T_SH,10377.51,Demande en chaleur basse température (chauffage),Services,#B51F1F
MOBILITY_PASSENGER,BUS,282.220254604705,Autobus,Mobilité des personnes,#000000
MOBILITY_PASSENGER,CAR,10025.45785482954,Voiture,Mobilité des personnes,#000000
MOBILITY_PASSENGER,COACH,1904.5047501033284,Autocar,Mobilité des personnes,#000000
MOBILITY_PASSENGER,COMMUTER,94.90568668314407,Train de banlieue,Mobilité des personnes,#000000
MOBILITY_FREIGHT,LCV,3073.7075621826793,Véhicule utilitaire léger,Mobilité des marchandises,#000000
MOBILITY_FREIGHT,PLANE,299.8307316123001,Avion,Mobilité des marchandises,#000000
MOBILITY_PASSENGER,PLANE,1945.4955602075133,Avion,Mobilité des personnes,#000000
MOBILITY_PASSENGER,SCHOOLBUS,121.16163241809623,Autobus scolaire,Mobilité des personnes,#000000
MOBILITY_FREIGHT,SEMI,13341.025852177612,Semi-remorque,Mobilité des marchandises,#000000
MOBILITY_FREIGHT,SHIP,3639.685584835427,Navire,Mobilité des marchandises,#000000
MOBILITY_FREIGHT,TRAIN,1233.7507365725053,Train,Mobilité des marchandises,#000000
MOBILITY_PASSENGER,TRAIN,2677.453659836397,Train,Mobilité des personnes,#000000
COACH,GASOLINE,1904.5047501033284,Essence,Autocar,#808080
PLANE,BIO_JETFUEL,1895.3999414005277,Biocarburant d'aviation,Avion,#000000
PLANE,JETFUEL,349.9263504192857,Carburant aviation,Avion,#000000
SCHOOLBUS,GASOLINE,121.16163241809623,Essence,Autobus scolaire,#808080
SEMI,DIESEL,5220.789645673742,Diesel,Semi-remorque,#D3D3D3
SHIP,METHANOL,3639.685584835427,Méthanol,Navire,#A5DA00
DIRECT_ELEC,ELECTRICITY,1445.442386243231,Électricité,Électricité directe,#00BFFF
ALKALINE_ELECTROLYSIS,ELECTRICITY,4420.919941245481,Électricité,Électrolyse alcaline,#00BFFF
CARBON_CAPTURE,ELECTRICITY,1595.204837708896,Électricité,Captage de CO2 en postcombustion,#00BFFF
CARBON_TRANSPORT_INJECTION,ELECTRICITY,1393.160174010237,Électricité,Transport et injection de CO2,#00BFFF
HP,ELECTRICITY,4443.505454349046,Électricité,Thermopompe,#00BFFF
DIRECT_ELEC,ELECTRICITY,42793.508925874536,Électricité,Électricité directe,#00BFFF
GASIFICATION_H2,ELECTRICITY,993.8953127816669,Électricité,Production d'hydrogène par gazéification du bois,#00BFFF
ELECTRICITY,HYDRO_DAM,127918.533528,Barrages hydroélectriques existants,Électricité,#00BFFF
ELECTRICITY,HYDRO_RIVER,73573.19568,Hydroélectricité au fil de l'eau existante,Électricité,#00BFFF
ELECTRICITY,IMP_ELECTRICITY_EHV,33888.999999999985,Importations d'électricité,Électricité,#00BFFF
ELECTRICITY,NEW_HYDRO_DAM,3399.7488305333895,Nouveaux barrages hydroélectriques,Électricité,#00BFFF
EUD_ELECTRICITY_EHV,ELECTRICITY,7090.0,Électricité,Demande en électricité très haute tension,#00BFFF
EUD_ELECTRICITY_HV,ELECTRICITY,72996.22,Électricité,Demande en électricité haute tension,#00BFFF
EUD_ELECTRICITY_LV,ELECTRICITY,16982.039,Électricité,Demande en électricité basse tension,#00BFFF
EUD_ELECTRICITY_MV,ELECTRICITY,23145.229000000003,Électricité,Demande en électricité moyenne tension,#00BFFF
