target,source,value,source (FR),target (FR),color
HEAT_LOW_T,AFC,0.6823176118598615,Pile à combustible alcaline,Chaleur (basse température),#B51F1F
BIO_JETFUEL,BIOETHANOL_TO_BIOJETFUELS,20233.211569083425,Conversion du bioéthanol en carburant aviation,Biocarburant d'aviation,#000000
BIOETHANOL_TO_BIOJETFUELS,BIO_ETHANOL,35489.053092172326,Bioéthanol,Conversion du bioéthanol en carburant aviation,#000000
BIO_JETFUEL,CROPS_TO_JETFUELS,1895.3999414005277,Conversion des cultures en carburant aviation,Biocarburant d'aviation,#000000
HEAT_LOW_T,DIRECT_ELEC,0.4842072880537075,Électricité directe,Chaleur (basse température),#B51F1F
HEAT_LOW_T,HP,117903.84420745609,Thermopompe,Chaleur (basse température),#B51F1F
HEAT_LOW_T,DEC_SOLAR,1.8634252093568813,Solaire thermique décentralisé,Chaleur (basse température),#B51F1F
BIO_ETHANOL,IMP_BIO_ETHANOL,35521.36286081716,Importations de bio-éthanol,Bioéthanol,#000000
DIESEL,IMP_DIESEL,12679.060568064806,Importations de diesel,Diesel,#D3D3D3
GASOLINE,IMP_GASOLINE,32263.922442101004,Importations d'essence,Essence,#808080
METHANOL,IMP_METHANOL,8839.236420314613,Importations de méthanol,Méthanol,#A5DA00
HEAT_HIGH_T,BOILER,12883.741644922588,Chaudière,Chaleur (haute température),#B51F1F
HEAT_HIGH_T,BOILER,2676.065574391546,Chaudière,Chaleur (haute température),#B51F1F
HEAT_HIGH_T,BOILER,64670.60131671457,Chaudière,Chaleur (haute température),#B51F1F
HEAT_HIGH_T,DIRECT_ELEC,62445.60546397128,Électricité directe,Chaleur (haute température),#B51F1F
HEAT_LOW_T,PEM_ELECTROLYSIS,37.93284243460041,Électrolyse à membrane échangeuse de protons,Chaleur (basse température),#B51F1F
NEW_HYDRO_DAM,RES_HYDRO,17666.861521496143,Potentiel hydraulique,Nouveaux barrages hydroélectriques,#000000
HYDRO_RIVER,RES_HYDRO,73573.19568,Potentiel hydraulique,Hydroélectricité au fil de l'eau existante,#00CED1
HYDRO_DAM,RES_HYDRO,127918.533528,Potentiel hydraulique,Barrages hydroélectriques existants,#00CED1
DEC_SOLAR,RES_SOLAR,1.8634252093568813,Potentiel solaire photovoltaïque,Solaire thermique décentralisé,#000000
NEW_WIND_ONSHORE,RES_WIND_ONSHORE,194665.03741944762,Potentiel éolien terrestre,Nouvelles éoliennes terrestres,#FFA500
BOILER,WASTE,3233.999999999999,Déchets organiques et papier,Chaudière,#FA8072
CROPS_TO_JETFUELS,WET_BIOMASS,6469.000000000001,Déchets de biomasse humide,Conversion des cultures en carburant aviation,#b37b44
BOILER,WOOD,74117.99999999996,Bois résiduel,Chaudière,#CD853F
EUD_ELECTRICITY_EHV_EXPORT,ELECTRICITY,46222.8,Électricité,Exportation d'électricité très haute tension,#00BFFF
EUD_HEAT_LOW_T_SC,ELECTRICITY,6973.9754634233,Électricité,Demande en froid (climatisation),#B51F1F
EUD_LIGHTING,ELECTRICITY,31525.6362006876,Électricité,Demande en électricité pour l'éclairage,#00BFFF
EUD_HEAT_HIGH_T,HEAT_HIGH_T,142676.014,Chaleur (haute température),Demande en chaleur haute température,#B51F1F
EUD_HEAT_LOW_T_HW,HEAT_LOW_T,18052.113,Chaleur (basse température),Demande en chaleur basse température (eau chaude),#B51F1F
EUD_HEAT_LOW_T_SH,HEAT_LOW_T,99862.02399999999,Chaleur (basse température),Demande en chaleur basse température (chauffage),#B51F1F
HOUSEHOLDS,EUD_HEAT_LOW_T_SC,3408.9434634233003,Demande en froid (climatisation),Résidentiel,#B51F1F
SERVICES,EUD_HEAT_LOW_T_SC,3565.032,Demande en froid (climatisation),Services,#B51F1F
AGRICULTURE,EUD_LIGHTING,74.55600000000001,Demande en électricité pour l'éclairage,Agriculture,#00BFFF
HOUSEHOLDS,EUD_LIGHTING,5894.133200687601,Demande en électricité pour l'éclairage,Résidentiel,#00BFFF
INDUSTRY,EUD_LIGHTING,11113.422999999999,Demande en électricité pour l'éclairage,Industrie,#00BFFF
SERVICES,EUD_LIGHTING,14443.524,Demande en électricité pour l'éclairage,Services,#00BFFF
INDUSTRY,EUD_HEAT_HIGH_T,141396.898,Demande en chaleur haute température,Industrie,#B51F1F
SERVICES,EUD_HEAT_HIGH_T,1279.116,Demande en chaleur haute température,Services,#B51F1F
AGRICULTURE,EUD_HEAT_LOW_T_HW,109.557,Demande en chaleur basse température (eau chaude),Agriculture,#B51F1F
HOUSEHOLDS,EUD_HEAT_LOW_T_HW,13315.92,Demande en chaleur basse température (eau chaude),Résidentiel,#B51F1F
INDUSTRY,EUD_HEAT_LOW_T_HW,1176.9360000000001,Demande en chaleur basse température (eau chaude),Industrie,#B51F1F
SERVICES,EUD_HEAT_LOW_T_HW,3449.7,Demande en chaleur basse température (eau chaude),Services,#B51F1F
AGRICULTURE,EUD_HEAT_LOW_T_SH,986.0219999999999,Demande en chaleur basse température (chauffage),Agriculture,#B51F1F
HOUSEHOLDS,EUD_HEAT_LOW_T_SH,67815.65,Demande en chaleur basse température (chauffage),Résidentiel,#B51F1F
INDUSTRY,EUD_HEAT_LOW_T_SH,6154.3279999999995,Demande en chaleur basse température (chauffage),Industrie,#B51F1F
SERVICES,EUD_HEAT_LOW_T_SH,24906.024,Demande en chaleur basse température (chauffage),Services,#B51F1F
MOBILITY_PASSENGER,BUS,705.5506365117697,Autobus,Mobilité des personnes,#000000
MOBILITY_PASSENGER,COACH,45.53009387356053,Autocar,Mobilité des personnes,#000000
MOBILITY_PASSENGER,COMMUTER,232.91443127406285,Train de banlieue,Mobilité des personnes,#000000
MOBILITY_FREIGHT,LCV,8268.097581536365,Véhicule utilitaire léger,Mobilité des marchandises,#000000
MOBILITY_FREIGHT,PLANE,728.1603482012999,Avion,Mobilité des marchandises,#000000
MOBILITY_PASSENGER,PLANE,21400.451162282654,Avion,Mobilité des personnes,#000000
MOBILITY_PASSENGER,SCHOOLBUS,302.90408104524073,Autobus scolaire,Mobilité des personnes,#000000
MOBILITY_FREIGHT,SEMI,29580.53899213171,Semi-remorque,Mobilité des marchandises,#000000
MOBILITY_FREIGHT,SHIP,8839.236420314612,Navire,Mobilité des marchandises,#000000
MOBILITY_PASSENGER,SUV,46291.95973858691,VUS,Mobilité des personnes,#000000
MOBILITY_FREIGHT,TRAIN,3445.689557141779,Train,Mobilité des marchandises,#000000
MOBILITY_PASSENGER,TRAIN,4.495420014540727,Train,Mobilité des personnes,#000000
PLANE,BIO_JETFUEL,22128.611510483955,Biocarburant d'aviation,Avion,#000000
SCHOOLBUS,BIO_ETHANOL,32.309768644825674,Bioéthanol,Autobus scolaire,#000000
SCHOOLBUS,GASOLINE,270.59431240041505,Essence,Autobus scolaire,#808080
SEMI,DIESEL,12679.060568064806,Diesel,Semi-remorque,#D3D3D3
SHIP,METHANOL,8839.236420314612,Méthanol,Navire,#A5DA00
SUV,GASOLINE,31993.32812970058,Essence,VUS,#808080
ELECTRICITY,AFC,1.9889558385714963,Pile à combustible alcaline,Électricité,#00BFFF
SOEC_ELECTROLYSIS,ELECTRICITY,9770.696236979267,Électricité,Électrolyse à cellule à oxyde solide,#00BFFF
DIRECT_ELEC,ELECTRICITY,62445.60546397128,Électricité,Électricité directe,#00BFFF
PEM_ELECTROLYSIS,ELECTRICITY,200.70795102701337,Électricité,Électrolyse à membrane échangeuse de protons,#00BFFF
HP,ELECTRICITY,47161.53768298244,Électricité,Thermopompe,#00BFFF
DIRECT_ELEC,ELECTRICITY,0.4842072880537075,Électricité,Électricité directe,#00BFFF
ELECTRICITY,HYDRO_DAM,127918.533528,Barrages hydroélectriques existants,Électricité,#00BFFF
ELECTRICITY,HYDRO_RIVER,73573.19568,Hydroélectricité au fil de l'eau existante,Électricité,#00BFFF
ELECTRICITY,IMP_ELECTRICITY_EHV,33889.0,Importations d'électricité,Électricité,#00BFFF
ELECTRICITY,NEW_HYDRO_DAM,17666.861521496143,Nouveaux barrages hydroélectriques,Électricité,#00BFFF
ELECTRICITY,NEW_WIND_ONSHORE,194665.03741944762,Nouvelles éoliennes terrestres,Électricité,#00BFFF
EUD_ELECTRICITY_EHV,ELECTRICITY,13470.410999999998,Électricité,Demande en électricité très haute tension,#00BFFF
EUD_ELECTRICITY_HV,ELECTRICITY,138692.818,Électricité,Demande en électricité haute tension,#00BFFF
EUD_ELECTRICITY_LV,ELECTRICITY,37022.632,Électricité,Demande en électricité basse tension,#00BFFF
EUD_ELECTRICITY_MV,ELECTRICITY,27964.467999999997,Électricité,Demande en électricité moyenne tension,#00BFFF
