target,source,value,source (FR),target (FR),color
BIO_JETFUEL,BIOETHANOL_TO_BIOJETFUELS,5144.600058599472,Conversion du bioéthanol en carburant aviation,Biocarburant d'aviation,#000000
BIOETHANOL_TO_BIOJETFUELS,BIO_ETHANOL,9023.628502783473,Bioéthanol,Conversion du bioéthanol en carburant aviation,#000000
DIESEL,CO2_TO_DIESEL,351.67172494258915,Conversion du CO2 en diesel,Diesel,#D3D3D3
GASOLINE,CO2_TO_DIESEL,136.4486292777246,Conversion du CO2 en diesel,Essence,#808080
BIO_JETFUEL,CO2_TO_JETFUELS,1895.399941400528,Conversion du CO2 en carburant aviation,Biocarburant d'aviation,#545454
HEAT_LOW_T,HP,37163.0,Thermopompe,Chaleur (basse température),#B51F1F
HEAT_LOW_T,BOILER,0.00011795897465486692,Chaudière,Chaleur (basse température),#B51F1F
HEAT_LOW_T,BOILER,686.9098820410263,Chaudière,Chaleur (basse température),#B51F1F
HEAT_LOW_T,HP,37043.16695893681,Thermopompe,Chaleur (basse température),#B51F1F
ETHANOL_TO_JETFUELS,ETHANOL,840.3822282087971,Éthanol,Conversion de l'éthanol en carburant aviation,#E1DA00
JETFUEL,ETHANOL_TO_JETFUELS,479.1232771999983,Conversion de l'éthanol en carburant aviation,Carburant aviation,#E1DA00
BIO_DIESEL,FT,3516.127618947463,Production de biodiesel par synthèse Fischer-Tropsch,Biodiesel,#6B8E23
HEAT_LOW_T,FT,1388.870409484248,Production de biodiesel par synthèse Fischer-Tropsch,Chaleur (basse température),#B51F1F
HEAT_HIGH_T,GASIFICATION_H2,2536.66662489761,Production d'hydrogène par gazéification du bois,Chaleur (haute température),#B51F1F
HEAT_HIGH_T,GASIFICATION_SNG,115.27200986660678,Production de gaz naturel synthétique par gazéification du bois,Chaleur (haute température),#B51F1F
DAC_HT,HEAT_HIGH_T,13348.503588126274,Chaleur (haute température),Captage direct à haute température,#B51F1F
BIO_ETHANOL,IMP_BIO_ETHANOL,9039.920876428576,Importations de bio-éthanol,Bioéthanol,#000000
ETHANOL,IMP_ETHANOL,840.3822282087968,IMP_ETHANOL,Éthanol,#E1DA00
JETFUEL,IMP_JETFUEL,1987.9999999999998,Importations de carburant aviation,Carburant aviation,#000000
METHANOL,IMP_METHANOL,2122.6088519999994,Importations de méthanol,Méthanol,#A5DA00
