target,source,value,source (FR),target (FR),color
HEAT_LOW_T,ALKALINE_ELECTROLYSIS,2164.886512890075,Électrolyse alcaline,Chaleur (basse température),#B51F1F
BIO_JETFUEL,BIOETHANOL_TO_BIOJETFUELS,13718.485720388264,Conversion du bioéthanol en carburant aviation,Biocarburant d'aviation,#000000
BIOETHANOL_TO_BIOJETFUELS,BIO_ETHANOL,24062.223953561017,Bioéthanol,Conversion du bioéthanol en carburant aviation,#000000
DIESEL,CO2_TO_DIESEL,1505.2102769363828,Conversion du CO2 en diesel,Diesel,#D3D3D3
GASOLINE,CO2_TO_DIESEL,584.0215874513166,Conversion du CO2 en diesel,Essence,#808080
BIO_JETFUEL,CROPS_TO_JETFUELS,1895.3999414005273,Conversion des cultures en carburant aviation,Biocarburant d'aviation,#000000
HEAT_LOW_T,DIRECT_ELEC,16823.364324856324,Électricité directe,Chaleur (basse température),#B51F1F
HEAT_LOW_T,HP,56036.378923438366,Thermopompe,Chaleur (basse température),#B51F1F
HEAT_LOW_T,DEC_SOLAR,105.04613952919514,Solaire thermique décentralisé,Chaleur (basse température),#B51F1F
HEAT_LOW_T,BOILER,7.415548867445198e-05,Chaudière,Chaleur (basse température),#B51F1F
HEAT_LOW_T,BOILER,19.565777236171456,Chaudière,Chaleur (basse température),#B51F1F
BIO_DIESEL,FT,2259.7257565847717,Production de biodiesel par synthèse Fischer-Tropsch,Biodiesel,#6B8E23
HEAT_LOW_T,FT,892.5916738509849,Production de biodiesel par synthèse Fischer-Tropsch,Chaleur (basse température),#B51F1F
HEAT_HIGH_T,GASIFICATION_SNG,2.5703940475649467e-05,Production de gaz naturel synthétique par gazéification du bois,Chaleur (haute température),#B51F1F
CARBON_CAPTURE,HEAT_HIGH_T,644.4497592292042,Chaleur (haute température),Captage de CO2 en postcombustion,#B51F1F
LT_DHN_WH,HEAT_LOW_T,435.3896285865908,Chaleur (basse température),Chaleur perdue basse température du réseau de chaleur urbain,#B51F1F
BIO_ETHANOL,IMP_BIO_ETHANOL,24062.223953561013,Importations de bio-éthanol,Bioéthanol,#000000
METHANOL,IMP_METHANOL,2122.6088519999994,Importations de méthanol,Méthanol,#A5DA00
PROPANE,IMP_PROPANE,7.692307692342803e-10,Importations de propane,Propane,#000000
